conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
876603444,PLTR,P,JUN26,141.0,20260605,2.11,253,2.35,3.68K,154,,,,,
879026647,PLTR,P,JUN26,141.0,20260612,4.20,538,4.60,3.66K,691,,,,,
884110878,PLTR,P,JUN26,141.0,20260618,5.45,499,5.80,-92.0,710,,,,,
880834832,PLTR,P,JUN26,141.0,20260626,6.50,354,6.95,-14.0,548,,,,,
876603378,PLTR,P,JUN26,140.0,20260605,1.71,215,1.90,6.64K,151,,,,,
879026592,PLTR,P,JUN26,140.0,20260612,3.75,584,4.10,2.81K,594,,,,,
759159387,PLTR,P,JUN26,140.0,20260618,4.95,901,5.25,4.81K,306,,,,,
880834776,PLTR,P,JUN26,140.0,20260626,6.05,370,6.45,-287.0,374,,,,,
876603321,PLTR,P,JUN26,139.0,20260605,1.35,308,1.52,2.49K,543,,,,,
879026517,PLTR,P,JUN26,139.0,20260612,3.30,533,3.65,-288.0,631,,,,,
884110835,PLTR,P,JUN26,139.0,20260618,4.65,449,4.85,-191.0,826,,,,,
880834716,PLTR,P,JUN26,139.0,20260626,5.75,463,5.95,-294.0,853,,,,,
876603258,PLTR,P,JUN26,138.0,20260605,1.16,23,1.20,3.20K,374,,,,,
879026432,PLTR,P,JUN26,138.0,20260612,3.05,707,3.20,-831.0,561,,,,,
884110794,PLTR,P,JUN26,138.0,20260618,4.20,590,4.40,-127.0,"1,014",,,,,
880834659,PLTR,P,JUN26,138.0,20260626,5.30,415,5.50,-49.0,751,,,,,
876603203,PLTR,P,JUN26,137.0,20260605,0.84,343,-0.95,3.35K,78,,,,,
879026367,PLTR,P,JUN26,137.0,20260612,2.57,382,2.83,-318.0,361,,,,,
884110755,PLTR,P,JUN26,137.0,20260618,3.65,656,4.00,-92.0,"1,037",,,,,
880834600,PLTR,P,JUN26,137.0,20260626,4.70,297,5.00,-107.0,798,,,,,
877153253,PLTR,P,JUN26,136.0,20260605,0.73,346,-0.76,-923.0,437,,,,,
879026310,PLTR,P,JUN26,136.0,20260612,2.38,343,2.49,-216.0,588,,,,,
884110698,PLTR,P,JUN26,136.0,20260618,3.45,926,3.60,1.27K,884,,,,,
880834549,PLTR,P,JUN26,136.0,20260626,4.45,553,4.65,-53.0,"1,380",,,,,
877153195,PLTR,P,JUN26,135.0,20260605,0.56,658,-0.6,4.01K,275,,,,,
879026226,PLTR,P,JUN26,135.0,20260612,2.09,203,2.19,6.78K,573,,,,,
759159352,PLTR,P,JUN26,135.0,20260618,3.10,673,3.25,-605.0,"1,261",,,,,
880834491,PLTR,P,JUN26,135.0,20260626,4.10,579,4.25,-187.0,779,,,,,
877153128,PLTR,P,JUN26,134.0,20260605,0.44,537,-0.47,3.09K,853,,,,,
879026133,PLTR,P,JUN26,134.0,20260612,1.81,181,1.89,-366.0,402,,,,,
884110650,PLTR,P,JUN26,134.0,20260618,2.78,462,2.91,-90.0,368,,,,,
880834429,PLTR,P,JUN26,134.0,20260626,3.70,484,3.90,-223.0,"1,278",,,,,
877153062,PLTR,P,JUN26,133.0,20260605,0.35,639,-0.38,-684.0,635,,,,,
879026078,PLTR,P,JUN26,133.0,20260612,1.57,150,1.63,-299.0,315,,,,,
884110601,PLTR,P,JUN26,133.0,20260618,2.52,283,2.66,-559.0,691,,,,,
880834361,PLTR,P,JUN26,133.0,20260626,3.40,459,3.60,-128.0,"1,017",,,,,
