conid,symbol,right,strike,maturity_date,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
885483191,SBUX,P,104.0,20260702,,,,,,,,,,
887462855,SBUX,P,104.0,20260710,,,,,,,,,,
894521883,SBUX,P,104.0,20260717,,,,,,,,,,
889493735,SBUX,P,104.0,20260724,,,,,,,,,,
891240016,SBUX,P,104.0,20260731,,,,,,,,,,
885483119,SBUX,P,103.0,20260702,,,,,,,,,,
887462813,SBUX,P,103.0,20260710,,,,,,,,,,
894521802,SBUX,P,103.0,20260717,,,,,,,,,,
889493673,SBUX,P,103.0,20260724,,,,,,,,,,
891239975,SBUX,P,103.0,20260731,,,,,,,,,,
